gene,n_02mo,n_18mo,U_statistic,pvalue,rank_biserial
Lox,7159,6079,25112163.5,4.8913218860715496e-98,-0.15406327283494425
Loxl1,7159,6079,26673489.5,2.624135863944489e-121,-0.22581611059909368
Loxl2,7159,6079,24601887.0,3.1923399474055285e-72,-0.13061282948143704
Loxl3,7159,6079,23289771.0,1.4166069969077446e-26,-0.07031277268628688
Loxl4,7159,6079,21857488.0,0.0007687665741426855,-0.0044902796698707
