analysis_group	age_groups_available	n_biological_samples_per_age	n_sample_proxies_per_age	n_cells_per_age	mean_log2CPM1_per_age	detection_rate_per_age	spearman_rho_descriptive	spearman_pvalue	linear_trend_coefficient_descriptive	oldest_minus_youngest_delta	trend_classification	inference_scope
broad_TEC	1;4;16;32;52	not_verified	1:5;4:5;16:5;32:5;52:5	1:433;4:599;16:318;32:496;52:481	1:3.700;4:3.295;16:2.054;32:2.275;52:1.673	1:0.341;4:0.235;16:0.131;32:0.100;52:0.094	-0.900	NA	-0.03529	-2.027	mostly_decreasing	descriptive_only_sample_identity_uncertain
mTEC_like	1;4;16;32;52	not_verified	1:5;4:5;16:5;32:5;52:5	1:300;4:442;16:246;32:374;52:373	1:3.987;4:3.425;16:2.247;32:2.587;52:1.819	1:0.395;4:0.252;16:0.158;32:0.118;52:0.113	-0.900	NA	-0.03583	-2.168	mostly_decreasing	descriptive_only_sample_identity_uncertain
mTEClo	1;4;16;32;52	not_verified	1:5;4:5;16:5;32:5;52:4	1:92;4:132;16:93;32:129;52:136	1:4.389;4:3.384;16:2.123;32:0.735;52:0.854	1:0.355;4:0.194;16:0.123;32:0.069;52:0.044	-0.900	NA	-0.06758	-3.536	mostly_decreasing	descriptive_only_sample_identity_uncertain
mTEChi	1;4;16;32;52	not_verified	1:5;4:5;16:5;32:5;52:5	1:129;4:193;16:99;32:143;52:151	1:3.321;4:3.033;16:2.224;32:2.720;52:2.062	1:0.399;4:0.310;16:0.218;32:0.181;52:0.207	-0.900	NA	-0.01963	-1.259	mostly_decreasing	descriptive_only_sample_identity_uncertain
post_Aire_mTEC	1;4;16;32;52	not_verified	1:4;4:5;16:5;32:5;52:4	1:8;4:57;16:31;32:32;52:15	1:0.000;4:1.304;16:0.020;32:0.000;52:0.000	1:0.000;4:0.131;16:0.009;32:0.000;52:0.000	-0.335	NA	-0.01240	0.000	inconsistent	descriptive_only_sample_identity_uncertain
cTEC	1;4;16;32;52	not_verified	1:5;4:5;16:5;32:5;52:5	1:141;4:175;16:81;32:144;52:124	1:1.867;4:3.132;16:1.019;32:0.536;52:0.285	1:0.209;4:0.222;16:0.067;32:0.070;52:0.018	-0.900	NA	-0.04507	-1.582	mostly_decreasing	descriptive_only_sample_identity_uncertain
