local_sample	stage	day	total_cells	mTEC1_cells	median_total_counts_mTEC1	median_detected_genes_mTEC1	mean_total_counts_mTEC1	mean_detected_genes_mTEC1	mapping_confidence	mapping_basis	mapped_gsm_accession	gsm_accession	sample_title	age_stage	enrichment_sort_condition	day_timepoint	library_strategy_geo	library_source_geo	library_selection_geo	source_name	sra_relation	srx_accession_geo	srr_run_accessions	sra_experiment	BioSample	BioProject	SRAStudy	library_strategy_sra	library_source_sra	library_selection_sra	library_layout_sra	instrument	center_name	load_date	load_date_calendar	release_date	release_date_calendar	n_srr_runs	total_sra_spots	total_sra_bases	biosample_tissue	biosample_cell_type	biosample_treatment
mo02_CD45neg1_d0	02mo	d0	3381	300	8038.5	2819.5	9107.466796875	2847.51	high	02-mo CD45- thymic stroma steady state rep1	GSM7679869	GSM7679869	02-mo CD45- thymic stoma cells - steady state rep1 [singe cell]	02mo	CD45- thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828570; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240139	SRX21240139	SRR25509581;SRR25509582;SRR25509583;SRR25509584	SRX21240139	SAMN36828570	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:08:53;2023-08-03 19:09:01;2023-08-03 19:10:19;2023-08-03 19:14:29	2023-08-03	2024-06-27 01:19:13	2024-06-27	4	203848558	25277221192	thymus	CD45- thymic stroma cells	untreated
mo02_CD45neg2_d0	02mo	d0	3015	279	9032.0	3006.0	9852.1611328125	3061.0609318996417	high	02-mo CD45- thymic stroma steady state rep2	GSM7679870	GSM7679870	02-mo CD45- thymic stoma cells - steady state rep2 [singe cell]	02mo	CD45- thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828569; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240138	SRX21240138	SRR25509585;SRR25509586;SRR25509587;SRR25509588	SRX21240138	SAMN36828569	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:04:42;2023-08-03 19:09:14;2023-08-03 19:09:40;2023-08-03 19:09:54	2023-08-03	2024-06-27 01:19:13	2024-06-27	4	205585057	25492547068	thymus	CD45- thymic stroma cells	untreated
mo02_EC_d0	02mo	d0	572	0					medium	02-mo CD45- endothelial steady state title match	GSM7679871	GSM7679871	02-mo CD45- thymic endothelial cells - steady state [singe cell]	02mo	CD45-PECAM1+ thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828568; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240140	SRX21240140	SRR25509579;SRR25509580	SRX21240140	SAMN36828568	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:20:52;2023-08-03 19:25:38	2023-08-03	2024-06-27 01:19:13	2024-06-27	2	226994579	27693338638	thymus	CD45-PECAM1+ thymic stroma cells	untreated
mo02_FB_d0	02mo	d0	3994	0					medium	02-mo CD45- fibroblast steady state title match	GSM7679872	GSM7679872	02-mo CD45- thymic fibroblasts - steady state [singe cell]	02mo	CD45-PDGFRA+ thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828567; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240141	SRX21240141	SRR25509577;SRR25509578	SRX21240141	SAMN36828567	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:13:54;2023-08-03 19:20:37	2023-08-03	2024-06-27 01:19:13	2024-06-27	2	219837522	26820177684			
mo18_CD45neg1_d0	18mo	d0	1997	289	5641.0	2317.0	6761.4775390625	2462.6089965397923	high	18-mo CD45- thymic stroma steady state rep1	GSM7679885	GSM7679885	18-mo CD45- thymic stoma cells - steady state rep1 [singe cell]	18mo	CD45- thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828554; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240155	SRX21240155	SRR25509527;SRR25509528	SRX21240155	SAMN36828554	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:13:15;2023-08-03 19:18:07	2023-08-03	2024-06-27 01:19:15	2024-06-27	2	197323155	24073424910	thymus	CD45- thymic stroma cells	untreated
mo18_CD45neg2_d0	18mo	d0	4289	764	5457.0	2175.5	6343.7041015625	2322.5104712041884	high	18-mo CD45- thymic stroma steady state rep2	GSM7679886	GSM7679886	18-mo CD45- thymic stoma cells - steady state rep2 [singe cell]	18mo	CD45- thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828553; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240156	SRX21240156	SRR25509525;SRR25509526	SRX21240156	SAMN36828553	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:19:44;2023-08-03 19:20:50	2023-08-03	2024-06-27 01:19:15	2024-06-27	2	213629153	26062756666	thymus	CD45- thymic stroma cells	untreated
mo18_EC_d0	18mo	d0	710	3	5318.0	1993.0	5294.66650390625	2106.6666666666665	medium	18-mo CD45- endothelial steady state title match	GSM7679887	GSM7679887	18-mo CD45- thymic endothelial cells - steady state [singe cell]	18mo	CD45-PECAM1+ thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828552; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240157	SRX21240157	SRR25509523;SRR25509524	SRX21240157	SAMN36828552	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:11:31;2023-08-03 19:11:36	2023-08-03	2024-06-27 01:19:15	2024-06-27	2	198300982	24192719804	thymus	CD45-PECAM1+ thymic stroma cells	untreated
mo18_FB_d0	18mo	d0	4974	2	8238.5	3051.5	8238.5	3051.5	medium	18-mo CD45- fibroblast steady state title match	GSM7679888	GSM7679888	18-mo CD45- thymic fibroblasts - steady state [singe cell]	18mo	CD45-PDGFRA+ thymic stroma cells	d0	RNA-Seq	transcriptomic single cell	cDNA	thymus	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN36828551; SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX21240158	SRX21240158	SRR25509521;SRR25509522	SRX21240158	SAMN36828551	PRJNA1001924	SRP453223	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	cDNA	PAIRED	Illumina NovaSeq 6000	THE MARCEL VAN DEN BRINK LAB, DEPARTMENT OF IMMUNOLOGY, MEMORIAL SLOAN KETTERING CANCER CENTER	2023-08-03 19:19:45;2023-08-03 19:22:04	2023-08-03	2024-06-27 01:19:15	2024-06-27	2	222884486	27191907292	thymus	CD45-PDGFRA+ thymic stroma cells	untreated
