gene	x_var_id	raw_var_id	x_min	x_max	raw_min	raw_max	x_nonzero_fraction	raw_nonzero_fraction	x_unique_values	raw_unique_values	x_mostly_integer_like	raw_mostly_integer_like	x_raw_identical	notes
LOX	ENSG00000113083	ENSG00000113083	0	4.83195	0	8	0.0265062	0.0265062	134_in_5000_sample	8_in_5000_sample	no	yes	no	Target-gene vectors differ or raw vector is unavailable.
LOXL1	ENSG00000129038	ENSG00000129038	0	4.38142	0	6	0.167242	0.167242	825_in_5000_sample	7_in_5000_sample	no	yes	no	Target-gene vectors differ or raw vector is unavailable.
LOXL2	ENSG00000134013	ENSG00000134013	0	4.58634	0	16	0.0262902	0.0262902	132_in_5000_sample	8_in_5000_sample	no	yes	no	Target-gene vectors differ or raw vector is unavailable.
LOXL3	ENSG00000115318	ENSG00000115318	0	3.68892	0	2	0.00442669	0.00442669	19_in_5000_sample	2_in_5000_sample	yes	yes	no	Target-gene vectors differ or raw vector is unavailable.
LOXL4	ENSG00000138131	ENSG00000138131	0	4.51631	0	9	0.0214317	0.0214317	115_in_5000_sample	4_in_5000_sample	no	yes	no	Target-gene vectors differ or raw vector is unavailable.
