sample	stage	cell_type_subset	gene	n_cells	loxl2_raw_counts	total_raw_counts	loxl2_cpm	log2_cpm_plus1
mo02_CD45neg1_d0	02mo	13:mTEC1	Loxl2	300	27.0	2732240.0	9.882001581120253	3.443872038016784
mo02_CD45neg2_d0	02mo	13:mTEC1	Loxl2	279	28.0	2748753.0	10.18643726809939	3.483678725119559
mo18_CD45neg1_d0	18mo	13:mTEC1	Loxl2	289	1.0	1954067.0	0.5117531793945653	0.5962226131498414
mo18_CD45neg2_d0	18mo	13:mTEC1	Loxl2	764	7.0	4846590.0	1.4443144561433914	1.2894298969143736
